"Code","Name","Effect","Standard_Error"
"sp_102","species_102",0.142123195114744,0.0454458011998556
"sp_104","species_104",0.785049026390876,0.333668347490303
"sp_107","species_107",0.244415726277343,0.0242620056299834
"sp_109","species_109",0.540255826649852,0.0717826335931835
"sp_111","species_111",0.0597647170644399,0.0171617567356686
"sp_112","species_112",0.179854000621142,0.0610052265217091
"sp_113","species_113",0.225314133397917,0.014809325559165
"sp_116","species_116",0.1045589563268,0.00670121392226192
"sp_117","species_117",0.216012509652985,0.0287997743717557
"sp_118","species_118",-0.0436562964852874,0.0124810857148613
"sp_12","species_12",0.505997812036655,0.0556633708424282
"sp_123","species_123",0.180820559797714,0.0415964040113198
"sp_126","species_126",1.1858701434561,0.474407213944325
"sp_128","species_128",0.284330532454278,0.0102822674098458
"sp_129","species_129",0.199202330134451,0.0414373420187346
"sp_131","species_131",0.196264896320847,0.05133913852097
"sp_133","species_133",0.20426043416692,0.0301273207483
"sp_135","species_135",0.179635971153619,0.00893203476458514
"sp_136","species_136",0.157185344210668,0.00802219351067089
"sp_137","species_137",0.207904703015247,0.00736338425264375
"sp_138","species_138",0.0666469542143106,0.00848172755551374
"sp_14","species_14",0.20622830381536,0.0128867889656935
"sp_140","species_140",-1.00401710225391,0.332778978927173
"sp_143","species_143",0.084729869329757,0.0233027418714317
"sp_145","species_145",0.17075812363093,0.0746805027780333
"sp_15","species_15",0.912547760850664,0.12409705418382
"sp_150","species_150",0.0956881852475821,0.0275995750108208
"sp_152","species_152",0.0893117535798748,0.0420308744997474
"sp_153","species_153",0.176123579977385,0.0399552408749062
"sp_155","species_155",0.53422861234944,0.0781975149119498
"sp_159","species_159",0.445041880778417,0.13610644860217
"sp_160","species_160",0.219299044170595,0.0270388327556823
"sp_166","species_166",0.160735556226806,0.018911569838932
"sp_169","species_169",0.588384980749348,0.209892009246811
"sp_172","species_172",0.293322365247114,0.0712807559769189
"sp_177","species_177",0.283793528795858,0.0318786613437535
"sp_21","species_21",0.296954663804553,0.14337185911534
"sp_23","species_23",-0.0731887338445832,0.0240334380601457
"sp_24","species_24",0.17493573382562,0.0492881706501735
"sp_29","species_29",-0.756586736323931,0.335742827334121
"sp_3","species_3",0.098612933802139,0.0464410774980943
"sp_32","species_32",0.146224977578278,0.0294630756455338
"sp_36","species_36",0.101887417854013,0.0367069082842151
"sp_37","species_37",0.17763183721249,0.0607029854626276
"sp_50","species_50",0.742119623725472,0.229779173242271
"sp_51","species_51",-0.184584461527797,0.0297643987141623
"sp_55","species_55",0.359688715261222,0.0507169727117678
"sp_57","species_57",0.218637689494201,0.0205121813490023
"sp_62","species_62",-0.0670072256159449,0.021653159142378
"sp_63","species_63",0.0267268461557642,0.0105131634424312
"sp_64","species_64",0.173243188712486,0.0182474222995724
"sp_68","species_68",1.04067789596269,0.494063716642297
"sp_7","species_7",0.0841265413093436,0.0428618588408147
"sp_70","species_70",0.112918836718205,0.0435923974653459
"sp_71","species_71",-0.27771414722883,0.108459088340423
"sp_73","species_73",0.169231272707503,0.0454006397034675
"sp_74","species_74",0.336306303412833,0.0849858996828383
"sp_75","species_75",0.134703815154877,0.0470422487727193
"sp_79","species_79",-0.0908540452669885,0.0389005058726412
"sp_81","species_81",0.12749489818828,0.0472261225107341
"sp_83","species_83",0.204411339361614,0.0136983362885291
"sp_84","species_84",0.140044364546092,0.0229493990517563
"sp_86","species_86",-0.0908727220952523,0.0275831670049334
"sp_87","species_87",0.157033608279824,0.0448565320504273
"sp_88","species_88",0.222426724409835,0.00941105385893543
"sp_93","species_93",0.280703423137079,0.0601446157223048
"sp_96","species_96",0.293589639202541,0.0250682353414119
"sp_99","species_99",0.118292869391593,0.0153680496890735
