"Dependant Variable","Explaining Variable","Coefficient","% of explained variance"
"Aesthetic Value","qTD",0.396307352048246,0.253949026149147
"Aesthetic Value","qPD_SES",-0.144829905573077,0.253949026149147
"Aesthetic Value","qFD_SES",-0.0701950769270993,0.253949026149147
"Aesthetic Value","Sediment",-0.165940072908598,0.253949026149147
"qTD","Sediment",-0.333978762246105,0.111541813953207
"qPD_SES","qTD",0.292674047792211,0.237251494456679
"qPD_SES","Sediment",0.49917915459585,0.237251494456679
"qFD_SES","qTD",0.33503345746922,0.449120136405704
"qFD_SES","qPD_SES",0.525376336673069,0.449120136405704
"qFD_SES","Sediment",0.0632038593283421,0.449120136405704
"Exploitation","Depth",-0.431504579658559,0.186196206300646
"Sediment","Depth",0.10058492572407,0.0108528936152417
"Sediment","Exploitation",-0.00777696982695173,0.0108528936152417
"Depth",NA,NA,NA
